id,headline,date,snippet,url,word_count
5abe0e9f068401528a29f980,b'Can North Korea Handle a K-Pop Invasion?',2018-03-30,"b'Red Velvet and other acts will perform in Pyongyang this weekend, the first appearance by South Korean artists in the North for more than a decade.'",https://www.nytimes.com/2018/03/30/world/asia/north-korea-k-pop-red-velvet.html,1228
5ac132ac068401528a2a077e,b'North Korea Defections',2018-04-01,b'The Korea Society writes about Pyongyang\xe2\x80\x99s human rights abuses.',https://www.nytimes.com/2018/04/01/opinion/north-korea-human-rights.html,229
5ac1e303068401528a2a0a1e,b'Telling the Stories of Defectors From North Korea',2018-04-02,b'The photographer Tim Franco explores the stories of North Korean defectors in a new portrait series called \xe2\x80\x9cUnperson.\xe2\x80\x9d',https://www.nytimes.com/2018/04/02/lens/telling-the-stories-of-defectors-from-north-korea.html,1631
5abf682a068401528a2a0187,b'U.N. Unveils Blacklist to Fight North Korea Sanctions-Busting',2018-03-31,"b'The Security Council targeted 27 ships and 21 shipping companies, in what a U.S. official called its largest ever such move against the North.'",https://www.nytimes.com/2018/03/31/world/asia/north-korea-united-nations-sanctions-blacklist.html,496
5ac21a9f068401528a2a0b14,b'North Korea Issues Rare Apology Over Media Access to K-Pop Show',2018-04-02,b'A ruling party official apologized to South Korean reporters at their hotel after they were kept from a concert in Pyongyang attended by Kim Jong-un.',https://www.nytimes.com/2018/04/02/world/asia/north-korea-k-pop-apology-south.html,665
5abe3b96068401528a29fa7f,"b'Trump, Lacking Leverage Over North Korea, Takes Aim at South Instead'",2018-03-30,"b'By tying a trade deal with South Korea to progress in denuclearizing Pyongyang, President Trump is pressuring an ally hoping it will help him deal with a reclusive foe.'",https://www.nytimes.com/2018/03/30/world/asia/donald-trump-north-korea-south.html,972
5ac17443068401528a2a0881,b'Trump\xe2\x80\x99s Iran Threat May Wreck Talks With North Korea',2018-04-02,"b'Iran froze its nuclear program after months of talks. If Trump kills that deal, Kim Jong-un will see little reason to trust him in negotiations.'",https://www.nytimes.com/2018/04/01/opinion/trump-iran-north-korea-talks.html,753
5ac5b369068401528a2a2b78,b'Missionaries at Border Spread Christianity to North Korea',2018-04-05,"b'To the North Koreans gathered beneath a crucifix in an apartment in this northeastern Chinese border region, she is known as ""mom."" She feeds them, gives them a place to stay and, on occasion, money.'",https://www.nytimes.com/aponline/2018/04/05/world/asia/ap-as-rel-nkorea-front-line-missionaries.html,1451
5ac1f6b8068401528a2a0a6c,"b""Japan's Abe to Visit US to Discuss North Korea With Trump""",2018-04-02,b'Japanese Prime Minister Shinzo Abe said Monday he plans to visit the U.S. this month to discuss North Korea with President Donald Trump ahead of expected summits between the North and the U.S. and South Korea.',https://www.nytimes.com/aponline/2018/04/02/world/asia/ap-as-japan-us.html,361
5ac7091c068401528a2a391f,"b""China Hopes North Korea Leader's Summits With Trump, Moon Will Defuse Tension""",2018-04-06,"b'The Chinese government\'s top diplomat hopes that planned summits between North Korean leader Kim Jong Un and the presidents of South Korea and the United States will ""take the fuse"" out of the situation on the Korean peninsula. '",https://www.nytimes.com/reuters/2018/04/06/world/asia/06reuters-china-russia-northkorea.html,467
5abf10e3068401528a2a009d,b'North Korea Will Take Part in Next Two Olympics-IOC Chief Bach',2018-03-31,"b'North Korea will take part in the next two Olympic Games in Japan and China, International Olympic Committee President Thomas Bach said on Saturday after meeting North Korean leader Kim Jong Un in Pyongyang.'",https://www.nytimes.com/reuters/2018/03/31/sports/olympics/31reuters-northkorea-missiles-ioc.html,434
5ac308e8068401528a2a135e,b'China Tells North Korea It Appreciates Its Efforts on Denuclearisation',2018-04-03,"b'China appreciates North Korea\'s ""important efforts"" to ease tension on the Korean peninsula, senior Chinese diplomat Wang Yi told the North\'s foreign minister on Tuesday, hours after he called on all sides to stay focussed on talks.'",https://www.nytimes.com/reuters/2018/04/03/world/asia/03reuters-northkorea-missiles-china.html,731
5ac0eae1068401528a2a066c,b'Senator Says Bolton Is Wary of North Korea Stall Tactics',2018-04-01,"b'Republican Sen. Lindsey Graham of South Carolina said he\'s glad John Bolton will serve as President Donald Trump\'s national security adviser going into talks with North Korea because of his ""very healthy skepticism.""'",https://www.nytimes.com/aponline/2018/04/01/us/politics/ap-us-united-states-korea.html,309
5abe95d6068401528a29fdcd,"b'U.N. Blacklists Dozens of Ships, Companies Over North Korea Smuggling'",2018-03-30,"b'The United Nations Security Council blacklisted dozens of ships and shipping companies on Friday over oil and coal smuggling by North Korea, boosting pressure on Pyongyang as leader Kim Jong Un plans to meet with his South Korean and U.S. counterp...'",https://www.nytimes.com/reuters/2018/03/30/world/asia/30reuters-northkorea-missiles-un.html,498
5abf3a5f068401528a2a010b,"b'Soccer: As Economic Sanctions Bite, North Korea Coach Andersen Departs'",2018-03-31,"b""Jorn Andersen says he accomplished all of his goals as coach of North Korea's national soccer team but economic hardships have made it impossible for him to stay on in the country.""",https://www.nytimes.com/reuters/2018/03/31/sports/soccer/31reuters-soccer-northkorea-coach.html,459
5ac28a42068401528a2a0ec4,"b'Winnie Mandela, Tariffs, North Korea: Your Tuesday Briefing'",2018-04-02,b'Here\xe2\x80\x99s what you need to know to start your day.',https://www.nytimes.com/2018/04/02/briefing/winnie-mandela-tariffs-north-korea.html,1315
5abdce29068401528a29f818,b'Trump Says May Hold Up South Korea Trade Deal Until After Deal With North Korea',2018-03-30,b'U.S. President Donald Trump said on Thursday he may hold up a trade agreement reached this week with South Korea until after a deal is reached with North Korea on denuclearization.',https://www.nytimes.com/reuters/2018/03/30/world/asia/30reuters-usa-trade-southkorea-trump.html,559
5abddf09068401528a29f86b,b'How Seoul Raced to Conclude U.S. Trade Deal Ahead of North Korea Talks',2018-03-30,"b'South Korean trade officials braved snowstorms, ate instant noodles to save time and spent weeks hotel-hopping in Washington as they raced to overcome major trade hurdles with their U.S. ally ahead of high-stakes nuclear discussions with North Kor...'",https://www.nytimes.com/reuters/2018/03/30/business/30reuters-usa-trade-southkorea.html,907
5ac34a4d068401528a2a151e,b'Chinese Senior Diplomat Wang Yi Meets North Korea Foreign Minister',2018-04-03,"b""Chinese State Councillor and Foreign Minister Wang Yi met North Korean Foreign Minster Ri Yong Ho in Beijing on Tuesday, China's foreign ministry said on its microblog.""",https://www.nytimes.com/reuters/2018/04/03/world/asia/03reuters-northkorea-missiles-china-fm.html,54
5ac34999068401528a2a1519,b'Chinese Senior Diplomat Wang Yi Meets North Korea Foreign Minister',2018-04-03,"b""Chinese State Councillor and Foreign Minister Wang Yi met North Korean Foreign Minster Ri Yong Ho in Beijing on Tuesday, China's foreign ministry said on its microblog.""",https://www.nytimes.com/reuters/2018/04/03/world/asia/03reuters-northkorea-missiles-china-minister.html,54
5abe1748068401528a29f9b0,b'China Envoy Tells Moon All Sides Must Advance Talks on Korean Peninsula',2018-03-30,"b'Senior Chinese diplomat Yang Jiechi told South Korean President Moon Jae-in on Friday that all parties must seize the moment to advance talks between leaders of North and South Korea, and between North Korea and the United States.'",https://www.nytimes.com/reuters/2018/03/30/world/asia/30reuters-northkorea-missiles-china-southkorea.html,404
5abe1531068401528a29f9a2,b'China Envoy Tells Moon All Sides Must Advance Talks on Korean Peninsula',2018-03-30,"b'Senior Chinese diplomat Yang Jiechi told South Korean President Moon Jae-in on Friday that all parties must seize the moment to advance talks between leaders of North and South Korea, and between North Korea and the United States.'",https://www.nytimes.com/reuters/2018/03/30/world/asia/30reuters-northkorea-missiles-china-southkorea-talks.html,404
5abda830068401528a29f75d,"b""Japan's Defense Chief Welcomes Resumption of U.S.-South Korea Military Drills""",2018-03-30,"b""Japan's defense chief welcomed on Friday the planned resumption of U.S.-South Korean joint military exercises, saying the annual drill set to start on Sunday would add pressure on North Korea to abandon its nuclear weapons program.""",https://www.nytimes.com/reuters/2018/03/29/world/asia/29reuters-northkorea-missiles-japan.html,166
5abdce2e068401528a29f819,b'Japan PM to Raise North Korean Abductions in Trump Summit',2018-03-30,"b""Prime Minister Shinzo Abe said on Friday he would explain Japan's stance on the North Korean abduction of Japanese citizens in a meeting with Donald Trump, ahead of the U.S. president's planned summit with North Korean leader Kim Jong Un.""",https://www.nytimes.com/reuters/2018/03/30/world/asia/30reuters-northkorea-missiles-japan-kidnapping.html,349
5abda8e3068401528a29f75e,b'Japan PM to Raise North Korean Abductions in Trump Summit',2018-03-30,"b""Prime Minister Shinzo Abe said on Friday he would explain Japan's stance on the North Korean abduction of Japanese citizens in a meeting with Donald Trump, ahead of the U.S. president's planned summit with North Korean leader Kim Jong Un.""",https://www.nytimes.com/reuters/2018/03/29/world/asia/29reuters-northkorea-missiles-japan-abductees.html,349
5abdb157068401528a29f782,b'Japan PM to Raise North Korean Abductions in Trump Summit',2018-03-30,"b""Prime Minister Shinzo Abe said on Friday he would explain Japan's stance on the North Korean abduction of Japanese citizens in a meeting with Donald Trump, ahead of the U.S. president's planned summit with North Korean leader Kim Jong Un.""",https://www.nytimes.com/reuters/2018/03/29/world/asia/29reuters-northkorea-missiles-japan-kidnapping.html,349
5ac6ca95068401528a2a371b,"b'Trump, Kim Summit May Boost Recovery of US Korea War Remains'",2018-04-06,"b'More than six decades after the troops died for their country, the repatriation of the remains of thousands of U.S. military personnel missing in action and presumed dead from the Korean War may finally get a boost now that President Donald Trump ...'",https://www.nytimes.com/aponline/2018/04/05/world/asia/ap-as-nkorea-us-remains.html,871
5abee766068401528a29ffca,b'IOC Chief Bach Met With North Korean Leader Kim Jong Un-KCNA',2018-03-31,"b'International Olympic Committee President Thomas Bach told North Korean leader Kim Jong Un at a meeting on Friday that the IOC would cooperate with the North to prepare for its participation in the 2020 Tokyo and 2022 Beijing Olympic Games, the No...'",https://www.nytimes.com/reuters/2018/03/30/sports/olympics/30reuters-northkorea-missiles-ioc.html,359
5abdeff0068401528a29f8b4,b'South Korea Seeking Clarity on Trump Comments on Trade Deal',2018-03-30,b'South Korea is trying to find out what President Donald Trump meant when he made remarks linking the recently renegotiated South Korea-U.S. free trade agreement with talks on denuclearizing North Korea.',https://www.nytimes.com/aponline/2018/03/30/world/asia/ap-as-skorea-us-trade.html,257
